"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-30T03:18:10.000Z","1211486610308513792","1209812866577993728"
"2019-12-30T03:17:48.000Z","1211486516003799041","1211476349745090561"
"2019-12-30T03:17:22.000Z","1211486409359536128","1211431266442235906"
"2019-12-30T03:16:45.000Z","1211486250965905408","1211476349745090561"
"2019-12-30T03:14:55.000Z","1211485788820652032","1211476349745090561"
"2019-12-30T03:11:48.000Z","1211485006385876994","1211476349745090561"
"2019-12-30T03:11:16.000Z","1211484870909857792","1211476349745090561"
"2019-12-30T03:10:14.000Z","1211484611773173760","1211476349745090561"
"2019-12-30T03:08:40.000Z","1211484217235738626","1211476349745090561"
"2019-12-30T03:07:49.000Z","1211484004072984576","1211476349745090561"
"2019-12-30T03:06:38.000Z","1211483705702862849","1211463049556758529"
"2019-12-30T03:06:34.000Z","1211483690653454336","1211035157802684416"
"2019-12-30T03:06:33.000Z","1211483683628232704","1211438363720536064"
"2019-12-30T03:05:20.000Z","1211483379016683520","1210416281515630593"
"2019-12-30T03:05:10.000Z","1211483337317109760","1211476349745090561"
"2019-12-30T03:05:09.000Z","1211483332585897984","1211476349745090561"
"2019-12-30T03:02:49.000Z","1211482745328881664","1211476349745090561"
"2019-12-30T03:02:05.000Z","1211482560041238530","1211476349745090561"
"2019-12-30T03:01:43.000Z","1211482466919288833","1211474476363329537"
"2019-12-30T03:01:35.000Z","1211482433750798336","1211438363720536064"
"2019-12-30T03:01:16.000Z","1211482354490990593","1211476349745090561"
"2019-12-30T03:00:49.000Z","1211482241878106115","1211476349745090561"
"2019-12-30T03:00:35.000Z","1211482183338213381","1210826477752569857"
"2019-12-30T02:58:15.000Z","1211481596244742144","1211476349745090561"
"2019-12-30T02:56:43.000Z","1211481210570055680","1211133403464192001"
"2019-12-30T02:56:08.000Z","1211481063542992896","1211476349745090561"
"2019-12-30T02:55:11.000Z","1211480825860149248","1211476349745090561"
"2019-12-30T02:54:44.000Z","1211480713104461825","1211438363720536064"
"2019-12-30T02:54:33.000Z","1211480663381159936","1211431266442235906"
"2019-12-30T02:54:23.000Z","1211480622511927297","1211404939081199616"
"2019-12-30T02:54:17.000Z","1211480598746787840","1211438363720536064"
"2019-12-30T02:53:32.000Z","1211480411097796608","1211437536431751170"
"2019-12-30T02:52:40.000Z","1211480192205627392","1211437536431751170"
"2019-12-30T02:52:39.000Z","1211480188137222146","1211476349745090561"
"2019-12-30T02:51:58.000Z","1211480015189291009","1211476349745090561"
"2019-12-30T02:50:36.000Z","1211479670501380096","1211476349745090561"
"2019-12-30T02:49:22.000Z","1211479361758662657","1211476349745090561"
"2019-12-30T02:48:50.000Z","1211479228694384641","1211476349745090561"
"2019-12-30T02:48:30.000Z","1211479143306665989","1211471847684001796"
"2019-12-30T02:48:25.000Z","1211479121173319680","1211047084083703810"
"2019-12-30T02:48:25.000Z","1211479120711946240","1211437536431751170"
"2019-12-30T02:47:48.000Z","1211478967389171713","1211476349745090561"
"2019-12-30T02:47:29.000Z","1211478885940056065","1211476349745090561"
"2019-12-30T02:47:22.000Z","1211478856542150656","1211476349745090561"
"2019-12-30T02:47:10.000Z","1211478806848049152","1210802704454303748"
"2019-12-30T02:45:37.000Z","1211478418237403136","1211476349745090561"
"2019-12-30T02:43:47.000Z","1211477956733886465","1211234790852169728"
"2019-12-30T02:43:41.000Z","1211477932318822400","1211476349745090561"
"2019-12-30T02:43:00.000Z","1211477757559001088","1211476349745090561"
"2019-12-30T02:42:56.000Z","1211477743780716544","1211476349745090561"
"2019-12-30T02:42:43.000Z","1211477688986275840","1211463049556758529"
"2019-12-30T02:42:38.000Z","1211477665003102209","1211476349745090561"
"2019-12-30T02:42:12.000Z","1211477556509237248","1211476349745090561"
"2019-12-30T02:42:01.000Z","1211477510132838401","1211476349745090561"
"2019-12-30T02:41:54.000Z","1211477481913540609","1211476349745090561"
"2019-12-30T02:41:43.000Z","1211477435490934784","1211476349745090561"
"2019-12-30T02:41:03.000Z","1211477267391680512","1211476349745090561"
"2019-12-30T02:41:02.000Z","1211477263696441344","1211476349745090561"
"2019-12-30T02:40:56.000Z","1211477238283227136","1211476349745090561"
"2019-12-30T02:40:52.000Z","1211477220021198849","1208615543575633920"
"2019-12-30T02:40:45.000Z","1211477193999691776","1211476349745090561"
"2019-12-30T02:40:42.000Z","1211477180154298369","1211476349745090561"
"2019-12-30T02:40:13.000Z","1211477059970781184","1211476349745090561"
"2019-12-31T03:24:20.000Z","1211850550259486727","1211768790704435201"
"2019-12-31T03:20:30.000Z","1211849584487620609","1211781268922359810"
"2019-12-31T03:20:22.000Z","1211849549167366145","1211768790704435201"
"2019-12-31T03:19:42.000Z","1211849382515134465","1211824424120442880"
"2019-12-31T03:19:29.000Z","1211849329234923522","1211768790704435201"
"2019-12-31T03:18:49.000Z","1211849161005555712","1211437536431751170"
"2019-12-31T03:18:42.000Z","1211849131712491521","1211768790704435201"
"2019-12-31T03:17:42.000Z","1211848880364507136","1211848237818286080"
"2019-12-31T03:17:11.000Z","1211848747346472960","1211768790704435201"
"2019-12-31T03:16:54.000Z","1211848675980455942","1211474476363329537"
"2019-12-31T03:15:52.000Z","1211848417514868738","1211848237818286080"
"2019-12-31T03:15:21.000Z","1211848285746532352","1211695284205629442"
"2019-12-31T03:14:39.000Z","1211848109522898944","1211474476363329537"
"2019-12-31T03:13:52.000Z","1211847912810057728","1211474476363329537"
"2019-12-31T03:12:40.000Z","1211847611533209600","1211037618558787589"
"2019-12-31T03:11:34.000Z","1211847337653538817","1211474476363329537"
"2019-12-31T03:10:44.000Z","1211847127460134912","1199107456892309504"
"2019-12-31T03:10:10.000Z","1211846982685335552","1211474476363329537"
"2019-12-31T03:09:53.000Z","1211846910941814784","1211842287224983552"
"2019-12-31T03:09:13.000Z","1211846746290245632","1211701480308252672"
"2019-12-31T03:08:20.000Z","1211846520682811398","1211743674322829312"
"2019-12-31T03:05:37.000Z","1211845840203063297","1211768790704435201"
"2019-12-31T03:03:06.000Z","1211845203847499776","1211724859950153739"
"2019-12-31T03:01:47.000Z","1211844872816091137","1211474476363329537"
"2019-12-31T02:59:26.000Z","1211844281125789698","1211474476363329537"
"2019-12-31T02:57:59.000Z","1211843915596402689","1211474476363329537"
"2019-12-31T02:57:58.000Z","1211843914166145025","1211768790704435201"
"2019-12-31T02:56:09.000Z","1211843455732899842","1211474476363329537"
"2019-12-31T02:55:27.000Z","1211843278561087488","1211474476363329537"
"2019-12-31T02:55:03.000Z","1211843178577514496","1211835952127082497"
"2019-12-31T02:54:02.000Z","1211842923752574976","1211768790704435201"
"2019-12-31T02:51:23.000Z","1211842255079845888","1211833864215240705"
"2019-12-31T02:50:33.000Z","1211842048103526406","1211719858393698304"
"2019-12-31T02:50:02.000Z","1211841916553314305","1211725612576051200"
"2019-12-26T09:07:01.000Z","1210124846811766784","1210123126970802176"
"2019-12-26T09:04:55.000Z","1210124320078532608","1210110671385485312"
"2019-12-26T09:04:42.000Z","1210124263472193536","1209812092888461312"
"2019-12-26T09:04:31.000Z","1210124220425887744","1210123126970802176"
"2019-12-26T09:04:25.000Z","1210124195327176704","1210123126970802176"
"2019-12-26T09:03:52.000Z","1210124053937152000","1210123126970802176"
"2019-12-26T09:03:46.000Z","1210124029983518720","1210123133052686338"
"2019-12-26T09:03:15.000Z","1210123901164032000","1210123133052686338"
"2019-12-27T02:40:31.000Z","1210389968104783872","1210035580140175361"
"2019-12-27T02:39:50.000Z","1210389799066112001","1210251123925364737"
"2019-12-27T02:34:32.000Z","1210388462710349824","1209685822393507842"
"2019-12-27T02:31:48.000Z","1210387776945954816","1207475098346590208"
"2019-12-27T02:30:08.000Z","1210387357146464257","1207475098346590208"
"2019-12-27T02:29:57.000Z","1210387310333829120","1210365281161359365"
"2019-12-27T02:26:33.000Z","1210386456751026176","1207475098346590208"
"2019-12-27T02:23:59.000Z","1210385811008569345","1210249745320435712"
"2019-12-27T02:23:12.000Z","1210385613750489088","1210182656736055297"
"2019-12-27T02:22:11.000Z","1210385357398667264","1207475098346590208"
"2019-12-27T02:20:45.000Z","1210384994293575680","1210313937058533376"
"2019-12-27T02:17:49.000Z","1210384258545733632","1210125712327229440"
"2019-12-27T02:17:45.000Z","1210384242313555969","1210379604227239938"
"2019-12-27T02:17:40.000Z","1210384221069545473","1207475098346590208"
"2019-12-27T02:16:27.000Z","1210383912737890304","1210313937058533376"
"2019-12-27T02:15:10.000Z","1210383590149836800","1210379604227239938"
"2019-12-27T02:12:52.000Z","1210383010941538304","1207475098346590208"
"2019-12-27T02:11:00.000Z","1210382541418459137","1210308899670282240"
"2019-12-27T02:07:12.000Z","1210381583770947586","1210266314733998081"
"2019-12-27T02:06:45.000Z","1210381471246143489","1209952364502933504"
"2019-12-27T02:05:08.000Z","1210381065644388352","1210256403354521600"
"2019-12-27T02:03:26.000Z","1210380636650967041","1209936458833944576"
"2019-12-27T02:01:09.000Z","1210380064900161538","1210234006412963842"
"2019-12-28T02:49:22.000Z","1210754586127945728","1210631996738809857"
"2019-12-28T02:49:02.000Z","1210754499448430592","1210552438966628352"
"2019-12-28T02:47:13.000Z","1210754045884813312","1210753632976531456"
"2019-12-28T02:45:48.000Z","1210753687905128448","1210519641929535489"
"2019-12-28T02:45:41.000Z","1210753658012356609","1210753632976531456"
"2019-12-28T02:42:25.000Z","1210752835643510787","1210752675349839875"
"2019-12-28T02:40:03.000Z","1210752240417271808","1210740248075882497"
"2019-12-28T02:39:24.000Z","1210752078445862912","1210334699941441536"
"2019-12-28T02:37:46.000Z","1210751667894775808","1210750140048277504"
"2019-12-28T02:37:19.000Z","1210751550844366849","1210284850667753473"
"2019-12-28T02:35:22.000Z","1210751063038414849","1210471928877715456"
"2019-12-28T02:34:57.000Z","1210750956603723776","1210217025974525952"
"2019-12-28T02:34:50.000Z","1210750927629537291","1210750140048277504"
"2019-12-28T02:32:23.000Z","1210750311352000514","1210662535223021569"
"2019-12-28T02:30:38.000Z","1210749872397119489","1210565535005642752"
"2019-12-28T02:30:12.000Z","1210749762653147136","1210268632183431172"
"2019-12-28T02:28:34.000Z","1210749351334567936","1210243041170219008"
"2019-12-28T02:26:50.000Z","1210748912476151809","1210347885386178560"
"2019-12-28T02:25:27.000Z","1210748567658225669","1210565301475131393"
"2019-12-28T02:25:21.000Z","1210748540806287360","1208338920821460992"
"2019-12-28T02:23:00.000Z","1210747950835490817","945286745150623745"
"2019-12-28T02:22:49.000Z","1210747902303207424","945286745150623745"
"2019-12-28T02:21:28.000Z","1210747562052837377","1207475098346590208"
"2019-12-28T02:21:14.000Z","1210747506818048002","1210217025974525952"
"2019-12-28T02:14:27.000Z","1210745796456407040","1210295203484946432"
"2019-12-28T02:11:22.000Z","1210745020233314305","1210471928877715456"
"2019-12-28T02:10:51.000Z","1210744891610812416","1210573848481083395"
"2019-12-28T02:08:07.000Z","1210744205342990336","1210741266847162369"
"2019-12-28T02:06:41.000Z","1210743841822691328","1210728965909794816"
"2019-12-29T00:50:10.000Z","1211086976172142595","1211030803179876353"
"2019-12-29T00:49:41.000Z","1211086854277218304","1207475098346590208"
"2019-12-29T00:47:39.000Z","1211086340391084032","1210692195180785665"
"2019-12-29T00:45:15.000Z","1211085737971658752","1211083771417628672"
"2019-12-29T00:40:18.000Z","1211084492481253377","1210829431373041666"
"2019-12-29T00:37:51.000Z","1211083875671252993","1211083771417628672"
"2019-12-29T00:37:44.000Z","1211083847242149889","1211083771417628672"
"2019-12-29T00:35:57.000Z","1211083396073414656","1210959863733530625"
"2019-12-29T00:35:41.000Z","1211083328591405057","1211035157802684416"
"2019-12-29T00:30:56.000Z","1211082134355611648","1208338920821460992"
"2019-12-29T00:30:44.000Z","1211082086054027265","1211016224353574912"
"2019-12-29T00:26:22.000Z","1211080987032993792","1210756639269117953"
"2019-12-29T00:26:11.000Z","1211080937984802818","1210753082264436737"
"2019-12-29T00:24:28.000Z","1211080508706316288","1211069451908665345"
"2019-12-29T00:24:03.000Z","1211080403974590467","1210959863733530625"
"2019-12-29T00:23:22.000Z","1211080232473649152","1210904833827442693"
"2019-12-29T00:22:25.000Z","1211079990013517825","1210187914900054022"
"2019-12-29T00:21:42.000Z","1211079809603973120","1211035157802684416"
"2019-12-29T00:20:42.000Z","1211079558528741377","1211052585957892097"
"2019-12-29T00:20:19.000Z","1211079461464137728","1210916803800707072"
"2019-12-29T00:20:11.000Z","1211079430485008384","1210978527518117889"
"2019-12-29T00:20:03.000Z","1211079395466731521","1211050737116971008"
"2019-12-29T00:18:20.000Z","1211078962274807816","1210943504668647426"
"2019-12-29T00:17:03.000Z","1211078641020555266","1210943504668647426"
"2019-12-29T00:16:33.000Z","1211078515703140352","1211069451908665345"
"2019-12-29T00:16:27.000Z","1211078491640221697","1211061565530759168"
"2019-12-29T00:16:21.000Z","1211078463299497985","1211060083435692033"
"2019-12-30T02:40:00.000Z","1211477003817357312","1211476349745090561"
"2019-12-30T02:39:16.000Z","1211476820010446849","1210718843556917248"
"2019-12-30T02:38:49.000Z","1211476705023418371","1211476349745090561"
"2019-12-30T02:38:46.000Z","1211476695242424320","1211476349745090561"
"2019-12-30T02:38:30.000Z","1211476628078878720","1211476349745090561"
"2019-12-30T02:38:28.000Z","1211476615907045376","1211476349745090561"
"2019-12-30T02:38:21.000Z","1211476588820389888","1211476349745090561"
"2019-12-30T02:38:16.000Z","1211476566280036352","1211476349745090561"
"2019-12-30T02:37:26.000Z","1211476359119163392","1211295672416292865"
"2019-12-30T02:36:20.000Z","1211476080726626305","1211438363720536064"
"2019-12-30T02:35:53.000Z","1211475966133825536","1211388576648323077"
"2019-12-30T02:32:51.000Z","1211475204746174464","1211425536251183104"
"2019-12-30T02:31:34.000Z","1211474883185643520","1211438363720536064"
"2019-12-30T02:31:25.000Z","1211474844434522113","1211047084083703810"
"2019-12-30T02:30:58.000Z","1211474729762197507","1211438363720536064"
"2019-12-30T02:30:04.000Z","1211474502808244226","1211323518329200640"
"2019-12-30T02:29:55.000Z","1211474467236569089","1211390820785500163"
"2019-12-30T02:29:17.000Z","1211474306695221248","1211132381064761345"
"2019-12-30T02:29:00.000Z","1211474237405290497","1211350217565491200"
"2019-12-30T02:25:50.000Z","1211473440361848838","1210922711444262913"
"2019-12-30T02:25:12.000Z","1211473280940556289","1211437536431751170"
"2019-12-30T02:24:22.000Z","1211473070185074688","1211438363720536064"
"2019-12-30T02:23:34.000Z","1211472867407388673","1211471847684001796"
"2019-12-30T02:22:16.000Z","1211472539626692609","1211471847684001796"
"2019-12-30T02:22:12.000Z","1211472525131231232","1211471847684001796"
"2019-12-30T02:21:37.000Z","1211472376736755713","1211471847684001796"
"2019-12-30T02:21:33.000Z","1211472359288381440","1211437536431751170"
"2019-12-30T02:18:20.000Z","1211471549561225216","1211442288284622848"
"2019-12-30T02:13:38.000Z","1211470367304368129","1211438363720536064"
"2019-12-30T02:12:23.000Z","1211470055004729345","1210334699941441536"
"2019-12-30T02:10:48.000Z","1211469654121762816","1211437536431751170"
"2019-12-30T02:03:22.000Z","1211467785714458624","1211370869550923776"
"2019-12-30T01:59:40.000Z","1211466851458396167","1210750140048277504"
"2019-12-30T01:58:58.000Z","1211466678376243200","1211437536431751170"
"2019-12-30T01:58:21.000Z","1211466520355901440","1211350217565491200"
"2019-12-30T01:57:38.000Z","1211466343557582850","1211350217565491200"
"2019-12-30T01:56:46.000Z","1211466121800540161","1211438363720536064"
"2019-12-31T02:49:32.000Z","1211841789520429056","1211474476363329537"
"2019-12-31T02:49:02.000Z","1211841666212155392","1211791480693542913"
"2019-12-31T02:45:09.000Z","1211840687433539591","1211704746492485633"
"2019-12-31T02:44:37.000Z","1211840552871837696","1211474476363329537"
"2019-12-31T02:43:39.000Z","1211840311904886785","1211819910617276423"
"2019-12-31T02:42:21.000Z","1211839980999520256","1211835952127082497"
"2019-12-31T02:41:21.000Z","1211839732696662016","1211474476363329537"
"2019-12-31T02:40:26.000Z","1211839500936200192","1211769111384150023"
"2019-12-31T02:38:51.000Z","1211839102817050624","1211782934014889985"
"2019-12-31T02:37:55.000Z","1211838866602246146","1211474476363329537"
"2019-12-31T02:37:32.000Z","1211838771404181504","1211788238190448641"
"2019-12-31T02:37:27.000Z","1211838750550036481","1211833864215240705"
"2019-12-31T02:37:14.000Z","1211838693662695424","1211768790704435201"
"2019-12-31T02:36:48.000Z","1211838584745009152","1211768790704435201"
