"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-24T19:02:06.000Z","1209549831716397056","1209417544492310528"
"2019-12-24T19:02:26.000Z","1209549915463880704","1209417544492310528"
"2019-12-24T19:02:46.000Z","1209549999803117569","1209417544492310528"
"2019-12-24T19:03:16.000Z","1209550124667559937","1208441284215615488"
"2019-12-24T19:03:26.000Z","1209550165436174337","1209417544492310528"
"2019-12-24T19:03:38.000Z","1209550216518610944","1209417544492310528"
"2019-12-24T19:03:52.000Z","1209550275968671745","1208441284215615488"
"2019-12-24T19:04:11.000Z","1209550355337564160","1209417544492310528"
"2019-12-24T19:04:17.000Z","1209550379693662208","1209104378025717760"
"2019-12-24T19:04:39.000Z","1209550470932566016","1209417544492310528"
"2019-12-24T19:05:37.000Z","1209550716936867840","1209417544492310528"
"2019-12-24T19:06:03.000Z","1209550825539981318","1209417544492310528"
"2019-12-24T19:06:09.000Z","1209550847547465728","1209417544492310528"
"2019-12-24T19:06:14.000Z","1209550868309270529","1209417544492310528"
"2019-12-24T19:06:35.000Z","1209550959325655041","1209417544492310528"
"2019-12-24T19:06:38.000Z","1209550970776170496","1209417544492310528"
"2019-12-24T19:06:47.000Z","1209551008277442562","1209530441444790273"
"2019-12-24T19:07:24.000Z","1209551162355023873","1209417544492310528"
"2019-12-24T19:07:31.000Z","1209551195083292672","1207058642039652352"
"2019-12-24T19:07:37.000Z","1209551217648648195","1209417544492310528"
"2019-12-24T19:07:40.000Z","1209551231234035712","1209417544492310528"
"2019-12-24T19:07:48.000Z","1209551263123283969","1209417544492310528"
"2019-12-24T19:08:00.000Z","1209551316164513794","1209530441444790273"
"2019-12-24T19:08:20.000Z","1209551398318301185","1209417544492310528"
"2019-12-24T19:08:35.000Z","1209551459697733633","1209417544492310528"
"2019-12-24T19:08:37.000Z","1209551471303446529","1209417544492310528"
"2019-12-24T19:08:46.000Z","1209551507206610944","1209417544492310528"
"2019-12-24T19:08:53.000Z","1209551537330098176","1209417544492310528"
"2019-12-24T19:08:56.000Z","1209551550000951296","1209308893702184961"
"2019-12-24T19:09:08.000Z","1209551598239854599","1209417544492310528"
"2019-12-24T19:09:26.000Z","1209551674462879745","1209417544492310528"
"2019-12-24T19:09:36.000Z","1209551717169352704","1209417544492310528"
"2019-12-24T19:09:49.000Z","1209551773377138689","1209521665031450625"
"2019-12-24T19:10:28.000Z","1209551937244409861","1209417544492310528"
"2019-12-24T19:10:58.000Z","1209552062968664065","1209417544492310528"
"2019-12-24T19:11:01.000Z","1209552073928454144","1209417544492310528"
"2019-12-24T19:11:22.000Z","1209552161232883715","1209224739060944897"
"2019-12-24T19:11:29.000Z","1209552193533235206","1208577397257318401"
"2019-12-24T19:11:38.000Z","1209552231118360581","1208463950960091138"
"2019-12-24T19:11:47.000Z","1209552268221124608","1207686318278488072"
"2019-12-24T19:12:11.000Z","1209552368699879430","1209417544492310528"
"2019-12-24T19:13:15.000Z","1209552637512867841","1209516046169919488"
"2019-12-24T19:13:21.000Z","1209552662376656896","1209548229232062464"
"2019-12-24T19:13:21.000Z","1209552662666055684","1209417544492310528"
"2019-12-24T19:13:31.000Z","1209552701912240128","1209417544492310528"
"2019-12-24T19:13:36.000Z","1209552723630284801","1208463950960091138"
"2019-12-24T19:13:56.000Z","1209552807474421760","1209417544492310528"
"2019-12-24T19:14:43.000Z","1209553003428139009","1209417544492310528"
"2019-12-24T19:14:57.000Z","1209553065835204610","1209417544492310528"
"2019-12-24T19:15:17.000Z","1209553147036864516","1209118729327525891"
"2019-12-24T19:15:20.000Z","1209553159552679939","1209529883124215808"
"2019-12-24T19:15:23.000Z","1209553172504535040","1209524338526949376"
"2019-12-24T19:15:37.000Z","1209553230184640512","1209417544492310528"
"2019-12-24T19:15:46.000Z","1209553268805951495","1209244666882908160"
"2019-12-24T19:16:12.000Z","1209553378516357122","1206650197478137856"
"2019-12-24T19:16:16.000Z","1209553395683594243","1209417544492310528"
"2019-12-24T19:16:29.000Z","1209553451233038342","1209417544492310528"
"2019-12-24T19:16:59.000Z","1209553575900135424","1208851497284448259"
"2019-12-24T19:17:11.000Z","1209553627808964608","1209417544492310528"
"2019-12-24T19:17:15.000Z","1209553644506505216","1209250103518732293"
"2019-12-24T19:17:16.000Z","1209553648570626048","1209417544492310528"
"2019-12-24T19:17:22.000Z","1209553673099075585","1209417544492310528"
"2019-12-24T19:19:19.000Z","1209554161458720768","1209417544492310528"
"2019-12-24T19:19:28.000Z","1209554200847249408","1209280933884518400"
"2019-12-24T19:20:59.000Z","1209554583170748418","1209417544492310528"
"2019-12-24T19:21:40.000Z","1209554755518902274","1209417544492310528"
"2019-12-24T19:21:59.000Z","1209554833612644355","1209417544492310528"
"2019-12-24T19:22:45.000Z","1209555027297292289","1209417544492310528"
"2019-12-24T19:23:53.000Z","1209555311918485505","1209117134950932480"
"2019-12-24T19:25:13.000Z","1209555647710281728","1209544596776054784"
"2019-12-24T19:25:14.000Z","1209555652806356994","1209417544492310528"
"2019-12-24T19:25:20.000Z","1209555676013486080","1209417544492310528"
"2019-12-24T19:25:32.000Z","1209555727951511552","1209417544492310528"
"2019-12-24T19:25:40.000Z","1209555761254277121","1209417544492310528"
"2019-12-24T19:25:45.000Z","1209555781307322368","1206346426508140544"
"2019-12-24T19:25:50.000Z","1209555803323142145","1209417544492310528"
"2019-12-24T19:26:24.000Z","1209555946764148736","1209417544492310528"
"2019-12-24T19:26:27.000Z","1209555958587961344","1208441284215615488"
"2019-12-24T19:26:41.000Z","1209556016662286338","1209524070246686720"
"2019-12-24T19:26:45.000Z","1209556034706190336","1209417544492310528"
"2019-12-24T19:26:48.000Z","1209556046601216000","1209417544492310528"
"2019-12-24T19:26:50.000Z","1209556053823807488","1209417544492310528"
"2019-12-24T19:26:59.000Z","1209556091308322823","1209519736624693248"
"2019-12-24T19:28:21.000Z","1209556434209378304","1209417544492310528"
"2019-12-24T19:28:22.000Z","1209556439292887042","1209417544492310528"
"2019-12-24T19:28:36.000Z","1209556497056894976","1209417544492310528"
"2019-12-24T19:30:04.000Z","1209556866767949824","1209417544492310528"
"2019-12-24T19:30:48.000Z","1209557052403650564","1208843749352263685"
"2019-12-24T19:31:06.000Z","1209557128790396928","1209417544492310528"
"2019-12-24T19:31:39.000Z","1209557265910513664","1209417544492310528"
"2019-12-24T19:31:48.000Z","1209557303768371201","1208441284215615488"
"2019-12-24T19:31:50.000Z","1209557314132480007","1209417544492310528"
"2019-12-24T19:32:52.000Z","1209557572421857281","1209394434992955392"
"2019-12-24T19:32:56.000Z","1209557588687216640","1209417544492310528"
"2019-12-24T19:34:42.000Z","1209558034533498880","1209417544492310528"
"2019-12-24T19:37:45.000Z","1209558801210318848","1209417544492310528"
"2019-12-24T19:38:07.000Z","1209558894202294275","1209417544492310528"
"2019-12-24T19:38:22.000Z","1209558956567408640","1209417544492310528"
"2019-12-24T19:38:58.000Z","1209559107004485637","1209417544492310528"
"2019-12-24T19:39:15.000Z","1209559179595264001","1209558897247305729"
"2019-12-24T19:39:41.000Z","1209559288949149697","1209417544492310528"
"2019-12-24T19:40:11.000Z","1209559413809451008","1209417544492310528"
"2019-12-24T19:41:21.000Z","1209559708207595520","1209558897247305729"
"2019-12-24T19:42:04.000Z","1209559887736274944","1209417544492310528"
"2019-12-24T19:42:23.000Z","1209559968011165696","1209558121405923328"
"2019-12-24T19:42:25.000Z","1209559976508825600","1209558897247305729"
"2019-12-24T19:42:30.000Z","1209559998570934273","1209417544492310528"
"2019-12-24T19:42:37.000Z","1209560026903392256","1209417544492310528"
"2019-12-24T19:42:38.000Z","1209560029738782725","1209417544492310528"
"2019-12-24T19:42:58.000Z","1209560116560908288","1209417544492310528"
"2019-12-24T19:43:19.000Z","1209560201369706498","1209417544492310528"
"2019-12-24T19:43:24.000Z","1209560223159111681","1209417544492310528"
"2019-12-24T19:43:36.000Z","1209560274233184256","1209417544492310528"
"2019-12-24T19:43:41.000Z","1209560294944624642","1209417544492310528"
"2019-12-24T19:44:09.000Z","1209560410816491521","1209417544492310528"
"2019-12-24T19:45:10.000Z","1209560668464173057","1209417544492310528"
"2019-12-24T19:46:07.000Z","1209560908982210560","1208851497284448259"
"2019-12-24T19:46:10.000Z","1209560919900114944","1209417544492310528"
"2019-12-24T19:46:18.000Z","1209560951562915840","1209417544492310528"
"2019-12-24T19:46:43.000Z","1209561056651206656","1209417544492310528"
"2019-12-24T19:46:50.000Z","1209561087756193792","1209558897247305729"
"2019-12-24T19:48:06.000Z","1209561408104476672","1209417544492310528"
"2019-12-24T19:49:23.000Z","1209561728880648193","1209417544492310528"
"2019-12-24T19:49:31.000Z","1209561762342850565","1209417544492310528"
"2019-12-24T19:49:34.000Z","1209561777060667393","1209558897247305729"
"2019-12-24T19:50:15.000Z","1209561947106086912","1209118729327525891"
"2019-12-24T19:50:22.000Z","1209561978508861440","1209417544492310528"
"2019-12-24T19:50:53.000Z","1209562108062568448","1209417544492310528"
"2019-12-24T19:51:29.000Z","1209562258747068418","1209558897247305729"
"2019-12-24T19:51:40.000Z","1209562304624414720","1209417544492310528"
"2019-12-24T19:51:49.000Z","1209562340347252736","1209417544492310528"
"2019-12-24T19:52:57.000Z","1209562625073393667","1209559585545052160"
"2019-12-24T19:53:14.000Z","1209562700176666624","1209417544492310528"
"2019-12-24T19:53:16.000Z","1209562707424354304","1209417544492310528"
"2019-12-24T19:53:25.000Z","1209562745810694145","1209369254484742145"
"2019-12-24T19:53:33.000Z","1209562776001273856","1209417544492310528"
"2019-12-24T19:53:42.000Z","1209562817227055104","1209417544492310528"
"2019-12-24T19:53:44.000Z","1209562825917681664","1209394434992955392"
"2019-12-24T19:54:20.000Z","1209562973397770240","1209073585568014337"
"2019-12-24T19:54:36.000Z","1209563042687655936","1209417544492310528"
"2019-12-24T19:54:55.000Z","1209563120173305858","1209417544492310528"
"2019-12-24T19:54:57.000Z","1209563130730307596","1209417544492310528"
"2019-12-24T19:55:29.000Z","1209563262766977024","1209369254484742145"
"2019-12-24T19:55:43.000Z","1209563325161517056","1209164231263830021"
"2019-12-24T19:56:05.000Z","1209563416488271872","1209417544492310528"
"2019-12-24T19:56:11.000Z","1209563441008132097","1208463950960091138"
"2019-12-24T19:56:27.000Z","1209563509631180801","1209417544492310528"
"2019-12-24T19:56:34.000Z","1209563537653338113","1209524070246686720"
"2019-12-24T19:56:42.000Z","1209563569848815617","1209417544492310528"
"2019-12-24T19:57:00.000Z","1209563644838711296","1209417544492310528"
"2019-12-24T19:57:01.000Z","1209563650253606914","1209417544492310528"
"2019-12-24T19:57:19.000Z","1209563724538896385","1209417544492310528"
"2019-12-24T19:58:11.000Z","1209563945738088449","1209417544492310528"
"2019-12-24T19:58:26.000Z","1209564006920400897","1209417544492310528"
"2019-12-24T19:58:27.000Z","1209564012872159236","1208441284215615488"
"2019-12-24T19:58:37.000Z","1209564054483804160","1209274409866936320"
"2019-12-24T19:58:43.000Z","1209564079104430080","1209417544492310528"
"2019-12-24T19:58:54.000Z","1209564122230272002","1209417544492310528"
"2019-12-24T19:59:21.000Z","1209564237456130050","1209417544492310528"
"2019-12-24T19:59:46.000Z","1209564343408431104","1209417544492310528"
"2019-12-24T20:00:39.000Z","1209564565530435585","1209417544492310528"
"2019-12-24T20:00:52.000Z","1209564620819750913","1209564252303953920"
"2019-12-24T20:01:09.000Z","1209564690982019079","1209558121405923328"
"2019-12-24T20:01:16.000Z","1209564720644145152","1209558897247305729"
"2019-12-24T20:02:24.000Z","1209565004766294016","1209516046169919488"
"2019-12-24T20:02:52.000Z","1209565123259633665","1209417544492310528"
"2019-12-24T20:04:01.000Z","1209565410506489858","1209417544492310528"
"2019-12-24T20:04:08.000Z","1209565439833059328","1209417544492310528"
"2019-12-24T20:04:10.000Z","1209565449391882248","1209417544492310528"
"2019-12-24T20:04:40.000Z","1209565576944914434","1209524338526949376"
"2019-12-24T20:05:04.000Z","1209565677604016128","1209417544492310528"
"2019-12-24T20:05:10.000Z","1209565702224519169","1208951737815404544"
"2019-12-24T20:05:43.000Z","1209565840737218560","1209417544492310528"
"2019-12-24T20:05:57.000Z","1209565899348271108","1208441284215615488"
"2019-12-24T20:06:07.000Z","1209565941706711043","1209417544492310528"
"2019-12-24T20:06:47.000Z","1209566106727436288","1209417544492310528"
"2019-12-24T20:07:25.000Z","1209566265829933057","1209394434992955392"
"2019-12-24T20:07:46.000Z","1209566353973227520","1209417544492310528"
"2019-12-24T20:08:01.000Z","1209566419895148545","1209558897247305729"
"2019-12-24T20:08:15.000Z","1209566475654238208","1209417544492310528"
"2019-12-24T20:08:17.000Z","1209566486177763329","1209417544492310528"
"2019-12-24T20:08:25.000Z","1209566518364778496","1209565957926137859"
"2019-12-24T20:08:46.000Z","1209566608533991426","1209417544492310528"
"2019-12-24T20:09:10.000Z","1209566706378653696","1209417544492310528"
"2019-12-24T20:10:09.000Z","1209566955335815168","1208981307788685313"
"2019-12-24T20:10:24.000Z","1209567020347465728","1209224739060944897"
"2019-12-24T20:11:24.000Z","1209567271175282689","1209417544492310528"
"2019-12-24T20:11:25.000Z","1209567272181862405","1209465106364555264"
"2019-12-24T20:11:29.000Z","1209567291182059522","1209417544492310528"
"2019-12-24T20:11:32.000Z","1209567302540316673","1209417544492310528"
"2019-12-24T20:11:53.000Z","1209567392550019072","1208441284215615488"
"2019-12-24T20:11:56.000Z","1209567404818411525","1209417544492310528"
"2019-12-24T20:12:04.000Z","1209567436778938369","1209417544492310528"
"2019-12-24T20:12:30.000Z","1209567545600200704","1209417544492310528"
"2019-12-24T20:13:08.000Z","1209567707240321025","1209417544492310528"
"2019-12-24T20:14:05.000Z","1209567943820021760","1209566078583672832"
"2019-12-24T20:14:12.000Z","1209567973796712448","1209417544492310528"
"2019-12-24T20:14:43.000Z","1209568104877039621","1209328987022872576"
"2019-12-24T20:16:20.000Z","1209568510336212993","1208463950960091138"
"2019-12-24T20:16:47.000Z","1209568623448207362","1208835549206695936"
"2019-12-24T20:16:56.000Z","1209568661075365889","1209417544492310528"
"2019-12-24T20:17:23.000Z","1209568774384488455","1207058642039652352"
"2019-12-24T20:17:30.000Z","1209568805330018309","1209417544492310528"
"2019-12-24T20:17:46.000Z","1209568874259210240","1209417544492310528"
"2019-12-24T20:17:56.000Z","1209568914134450182","1209566078583672832"
"2019-12-24T20:17:56.000Z","1209568915862544385","1209566078583672832"
"2019-12-24T20:18:34.000Z","1209569073874366464","1209566078583672832"
"2019-12-24T20:18:37.000Z","1209569087686356993","1209569026189529088"
"2019-12-24T20:18:49.000Z","1209569135845351426","1209394434992955392"
"2019-12-24T20:18:56.000Z","1209569166312771584","1209417544492310528"
"2019-12-24T20:19:05.000Z","1209569201574285312","1209233674098683904"
"2019-12-24T20:19:23.000Z","1209569279290544129","1209452094698196992"
"2019-12-24T20:19:54.000Z","1209569408466726913","1207686318278488072"
"2019-12-24T20:20:17.000Z","1209569504805752832","1209296307107618817"
"2019-12-24T20:20:31.000Z","1209569564968787979","1209417544492310528"
"2019-12-24T20:21:07.000Z","1209569715611426816","1209530441444790273"
"2019-12-24T20:21:14.000Z","1209569743360974848","1209417544492310528"
"2019-12-24T20:21:20.000Z","1209569768912703491","1209417544492310528"
"2019-12-24T20:21:29.000Z","1209569806397128706","1209417544492310528"
"2019-12-24T20:22:14.000Z","1209569996784963584","1209519736624693248"
"2019-12-24T20:22:22.000Z","1209570028099641344","1209417544492310528"
"2019-12-24T20:23:38.000Z","1209570349303631873","1209417544492310528"
"2019-12-24T20:23:40.000Z","1209570356383617024","1209417544492310528"
"2019-12-24T20:23:54.000Z","1209570416588730373","1209417544492310528"
"2019-12-24T20:24:16.000Z","1209570507059859456","1208119869503352833"
"2019-12-24T20:24:17.000Z","1209570513908977664","1209564252303953920"
"2019-12-24T20:24:46.000Z","1209570635556491265","1209417544492310528"
"2019-12-24T20:24:49.000Z","1209570646751092742","1209417544492310528"
"2019-12-24T20:25:34.000Z","1209570833213149184","1209417544492310528"
"2019-12-24T20:26:35.000Z","1209571092685348869","1209417544492310528"
"2019-12-24T20:27:00.000Z","1209571197375143937","1208881839051542528"
"2019-12-24T20:27:11.000Z","1209571243751546880","1209417544492310528"
"2019-12-24T20:28:12.000Z","1209571499910283265","1209558121405923328"
"2019-12-24T20:28:13.000Z","1209571500413595649","1209548229232062464"
"2019-12-24T20:28:21.000Z","1209571535784173568","1209394434992955392"
