"Date","Booming tweet ID","Boomed tweet ID"
"2020-01-05T10:15:59.000Z","1213766083062239234","1212730274682941440"
"2020-01-05T10:15:38.000Z","1213765995132665858","1212643470923456513"
"2020-01-05T10:14:03.000Z","1213765597038829569","1213585005986959361"
"2020-01-05T10:12:18.000Z","1213765154418155520","1212938361943601159"
"2020-01-05T10:11:20.000Z","1213764913669144578","1213742707681529856"
"2020-01-06T12:26:06.000Z","1214161215682826249","1214078430402101254"
"2020-01-06T12:25:28.000Z","1214161057830375425","1213689342272659456"
"2020-01-06T12:24:19.000Z","1214160767647244290","1213581612694282246"
"2020-01-06T12:20:22.000Z","1214159773798666240","1213998502184833024"
"2020-01-06T12:14:40.000Z","1214158340424687616","1210718843556917248"
"2020-01-06T12:13:57.000Z","1214158158484013057","1214125856718643200"
"2020-01-06T12:11:04.000Z","1214157431049052160","1214125856718643200"
"2020-01-06T12:10:33.000Z","1214157301843517440","1214125856718643200"
"2020-01-06T12:08:03.000Z","1214156673440464896","1214069393174323201"
"2020-01-06T12:07:06.000Z","1214156432917979136","1214125856718643200"
"2020-01-06T12:06:45.000Z","1214156345890549761","1214078430402101254"
"2020-01-06T12:01:36.000Z","1214155047992516609","1214008568065576960"
"2020-01-06T12:01:28.000Z","1214155016132542464","1212851245326561280"
"2020-01-06T12:01:18.000Z","1214154974508150786","1214125856718643200"
"2020-01-06T12:01:08.000Z","1214154933878116352","1213593975732527112"
"2020-01-06T12:00:58.000Z","1214154889913393152","1213593974679769093"
"2020-01-06T12:00:50.000Z","1214154858527444992","1213593965838163968"
"2020-01-06T12:00:05.000Z","1214154669661937664","1214125856718643200"
"2020-01-06T11:55:56.000Z","1214153622453440512","1213621476689137665"
"2020-01-06T11:52:55.000Z","1214152863372455936","1214035787911778306"
"2020-01-06T11:51:32.000Z","1214152518025957384","1214125856718643200"
"2020-01-06T11:46:23.000Z","1214151219545038849","1214146866885074945"
"2020-01-06T11:44:01.000Z","1214150626973753346","1213888086339391490"
"2020-01-06T11:41:29.000Z","1214149988965666818","1213888086339391490"
"2020-01-06T11:34:16.000Z","1214148171611459584","1214007079725346818"
"2020-01-06T11:32:41.000Z","1214147774712885248","1213888086339391490"
"2020-01-06T11:32:15.000Z","1214147664620769280","1213874968418643969"
"2020-01-06T11:26:55.000Z","1214146319683473408","1214129656703504384"
"2020-01-06T11:25:41.000Z","1214146010060148737","1214135222998048769"
"2019-12-31T14:12:49.000Z","1212013744215248896","1211882927321231360"
"2019-12-31T14:11:13.000Z","1212013342073786370","1211768790704435201"
"2019-12-31T14:11:12.000Z","1212013338730872832","1212006860812890114"
"2019-12-31T14:10:40.000Z","1212013205607727107","1211981022084128768"
"2019-12-31T14:09:32.000Z","1212012920231669763","1211923880518045696"
"2019-12-31T14:08:54.000Z","1212012757375234048","1211923880518045696"
"2019-12-31T14:08:44.000Z","1212012715394437121","1211969354499284992"
"2019-12-31T14:08:13.000Z","1212012585656160256","1211906174465007616"
"2019-12-31T14:04:06.000Z","1212011552468951041","1211848510645161985"
"2019-12-31T14:01:29.000Z","1212010892830879749","1211608723803852802"
"2019-12-31T14:01:10.000Z","1212010812346425352","1211687097293258753"
"2019-12-31T13:57:21.000Z","1212009853218103296","1208338920821460992"
"2019-12-31T13:55:20.000Z","1212009346764353537","1211687097293258753"
"2019-12-31T13:55:13.000Z","1212009314367479808","1211474476363329537"
"2019-12-31T13:53:58.000Z","1212008999190708226","1211963228231745537"
"2019-12-31T13:53:17.000Z","1212008826892886016","1211340625234317314"
"2019-12-31T13:53:07.000Z","1212008785851621376","1211842287224983552"
"2019-12-31T13:52:21.000Z","1212008595149262849","1211741241504944128"
"2019-12-31T13:48:07.000Z","1212007527065489411","1212006860812890114"
"2019-12-31T13:47:32.000Z","1212007383477739524","1211741241504944128"
"2019-12-31T13:46:20.000Z","1212007080539906048","1211340625234317314"
"2019-12-31T13:41:03.000Z","1212005750740004864","1211303048179523587"
"2019-12-31T13:39:29.000Z","1212005357469491202","1211133588177137664"
"2019-12-31T13:33:05.000Z","1212003746655473664","1211768790704435201"
"2020-01-01T06:03:42.000Z","1212253043607166977","1211707315189174272"
"2020-01-01T06:03:33.000Z","1212253003488481281","1212244829314248705"
"2020-01-01T06:02:35.000Z","1212252759673585664","1210974675821584384"
"2020-01-01T05:58:41.000Z","1212251778084986881","1212119218424098818"
"2020-01-01T05:53:27.000Z","1212250462541484032","1210119603583631362"
"2020-01-01T05:47:58.000Z","1212249081260560384","1212246931201810433"
"2020-01-01T05:44:22.000Z","1212248176276758533","1212192015917518849"
"2020-01-01T05:44:11.000Z","1212248131993251840","1212093998648774656"
"2020-01-01T05:42:53.000Z","1212247801960251393","1212182267113680896"
"2020-01-01T05:42:46.000Z","1212247775024472064","1212224376457715713"
"2020-01-01T05:40:03.000Z","1212247089146716161","1212232846158508032"
"2020-01-01T05:31:27.000Z","1212244925556953088","1211655346705641475"
"2020-01-01T05:31:13.000Z","1212244866815496192","1212232846158508032"
"2020-01-01T05:30:58.000Z","1212244803494273024","1212116781055143936"
"2020-01-01T05:24:20.000Z","1212243136883429381","1212041542250192897"
"2020-01-01T05:19:44.000Z","1212241978949193729","1212232846158508032"
"2020-01-01T05:16:59.000Z","1212241284179648512","1212143841190567936"
"2020-01-01T05:16:30.000Z","1212241164138635264","1210497782659919872"
"2020-01-01T05:09:22.000Z","1212239367378358272","1212232846158508032"
"2020-01-01T05:09:07.000Z","1212239304132636674","1212232846158508032"
"2020-01-02T10:46:19.000Z","1212686551441977345","1212462701559078913"
"2020-01-02T10:45:58.000Z","1212686465693446144","1212432365525622784"
"2020-01-02T10:44:12.000Z","1212686018622763008","1212403373976231936"
"2020-01-02T10:36:59.000Z","1212684205483810817","1212327748515090432"
"2020-01-02T10:31:54.000Z","1212682925621141505","1212628125974061056"
"2020-01-02T10:28:24.000Z","1212682045534724096","1210927970170343425"
"2020-01-02T10:28:15.000Z","1212682006531903489","1212530565997617152"
"2020-01-02T10:27:16.000Z","1212681759827120130","1212327748515090432"
"2020-01-02T10:25:07.000Z","1212681216782061568","1212478427166588928"
"2020-01-02T10:21:27.000Z","1212680294832193536","1212342188857810944"
"2020-01-02T10:21:14.000Z","1212680240218198016","1212411796054855680"
"2020-01-02T10:16:44.000Z","1212679106229415937","1212530565997617152"
"2020-01-02T10:14:01.000Z","1212678422809448448","1212616944731508737"
"2020-01-02T10:09:50.000Z","1212677371918192640","1212530565997617152"
"2020-01-02T10:08:15.000Z","1212676973824229378","1212530565997617152"
"2020-01-02T10:06:48.000Z","1212676608508776448","1212067884505194497"
"2020-01-02T10:02:40.000Z","1212675567914553344","1212530565997617152"
"2020-01-02T09:58:29.000Z","1212674514565423104","1212327748515090432"
"2020-01-02T09:57:24.000Z","1212674241155387392","1212373021194936320"
"2020-01-02T09:48:45.000Z","1212672066752843777","1212573164280188928"
"2020-01-02T09:46:09.000Z","1212671412294627328","1204808284433264642"
"2020-01-02T09:45:42.000Z","1212671298599608321","1212440805228654594"
"2020-01-02T09:39:39.000Z","1212669774397935616","1212046033708109824"
"2020-01-02T09:33:02.000Z","1212668108957089793","1212519116977983495"
"2020-01-03T12:36:10.000Z","1213076583872966656","1213070430963216385"
"2020-01-03T12:34:02.000Z","1213076048448901120","1212402251806990336"
"2020-01-03T12:33:36.000Z","1213075941309763584","1213063708043366400"
"2020-01-03T12:32:44.000Z","1213075720991232000","1212938361943601159"
"2020-01-03T12:32:34.000Z","1213075681468395521","1212924762827046918"
"2020-01-03T12:30:51.000Z","1213075248817553481","1213061376152870913"
"2020-01-03T12:28:08.000Z","1213074562180689920","1213064492852092930"
"2020-01-03T12:24:03.000Z","1213073535834476550","1212985219202134017"
"2020-01-03T12:22:30.000Z","1213073144623325191","1213072889227948032"
"2020-01-03T12:21:58.000Z","1213073012955713537","1212858817895116810"
"2020-01-03T12:20:54.000Z","1213072741655547904","1212965839638421504"
"2020-01-03T12:18:28.000Z","1213072131694702592","1212828288558624768"
"2020-01-03T12:16:11.000Z","1213071556471087104","1212929895803822081"
"2020-01-03T12:11:21.000Z","1213070340039102464","1208313668502458370"
"2020-01-03T12:08:58.000Z","1213069738324004864","1213051766142427136"
"2020-01-03T12:08:22.000Z","1213069589824856064","1212924762827046918"
"2020-01-03T12:07:58.000Z","1213069487886544896","1212932586449694721"
"2020-01-03T12:06:24.000Z","1213069096348090369","1213066764851892224"
"2020-01-03T12:05:33.000Z","1213068880974950400","1212537209938726912"
"2020-01-03T12:01:27.000Z","1213067849004175361","159377740569645056"
"2020-01-03T12:00:05.000Z","1213067504840585216","1213001417369276417"
"2020-01-03T11:56:27.000Z","1213066588833943553","1212924762827046918"
"2020-01-03T11:55:05.000Z","1213066246809407489","141604554855825408"
"2020-01-03T11:53:28.000Z","1213065841073373184","1212943351848288256"
"2020-01-03T11:51:21.000Z","1213065307063037952","1212681803514990592"
"2020-01-03T11:50:06.000Z","1213064992213176326","1213064605448245248"
"2020-01-03T11:46:44.000Z","1213064145756704768","1212994578963259392"
"2020-01-03T11:46:00.000Z","1213063961693872128","1212622645214273536"
"2020-01-03T11:43:26.000Z","1213063315041206272","1212622645214273536"
"2020-01-04T11:58:04.000Z","1213429383328870402","1213168495384547329"
"2020-01-04T11:57:58.000Z","1213429361799507969","1213251325112139776"
"2020-01-04T11:55:17.000Z","1213428683681210368","1212980401351876614"
"2020-01-04T11:43:10.000Z","1213425633428008960","1212976832544460801"
"2020-01-04T11:39:42.000Z","1213424764032827392","1213222654292963338"
"2020-01-04T11:33:37.000Z","1213423233518776320","1213251325112139776"
"2020-01-04T11:30:30.000Z","1213422448282083328","1213382530558242817"
"2020-01-04T11:29:57.000Z","1213422311384211457","1213289349942370304"
"2020-01-04T11:29:12.000Z","1213422120543363073","1213251325112139776"
"2020-01-04T11:26:40.000Z","1213421484896669696","1212824584354971648"
"2020-01-04T11:26:18.000Z","1213421391682387969","1213251325112139776"
"2020-01-04T11:23:07.000Z","1213420589861482496","1213206847680897024"
"2020-01-04T11:22:19.000Z","1213420388987949056","1213130829561552896"
"2020-01-04T11:19:28.000Z","1213419670792892419","1213282743045378048"
"2020-01-04T11:17:45.000Z","1213419239371157505","1213271684943425536"
"2020-01-04T11:15:45.000Z","1213418735551180801","1213402559907553281"
"2020-01-04T11:13:57.000Z","1213418282637766656","1213416826178281474"
"2020-01-04T11:13:48.000Z","1213418243144196098","1213251325112139776"
"2020-01-04T11:13:33.000Z","1213418182830153728","1213416826178281474"
"2020-01-04T11:12:20.000Z","1213417877296091137","1213222654292963338"
"2020-01-04T11:10:57.000Z","1213417529567256577","1213416826178281474"
"2020-01-04T11:10:23.000Z","1213417383743967232","1213271684943425536"
"2020-01-04T11:10:20.000Z","1213417373090234368","1213271287751049216"
"2020-01-04T11:10:05.000Z","1213417311329087488","1212924762827046918"
"2020-01-04T10:53:11.000Z","1213413056493084672","1213382530558242817"
"2020-01-05T10:07:30.000Z","1213763948794851328","1212824584354971648"
"2020-01-05T10:05:07.000Z","1213763349038673921","1213258585603543042"
"2020-01-05T10:02:45.000Z","1213762754122633216","1212905702861217794"
"2020-01-05T10:02:32.000Z","1213762697864433665","1212905702861217794"
"2020-01-05T10:01:54.000Z","1213762540590657536","1213750613546348545"
"2020-01-05T10:01:28.000Z","1213762428988772352","1212905702861217794"
"2020-01-05T10:01:09.000Z","1213762351498977281","1213689342272659456"
"2020-01-05T10:00:49.000Z","1213762267138985985","1213684819537932293"
"2020-01-05T09:57:20.000Z","1213761390726569984","1212824584354971648"
"2020-01-05T09:55:58.000Z","1213761047221489664","1213226648600010753"
"2020-01-05T09:55:31.000Z","1213760931144118273","1212902090860838912"
"2020-01-05T09:53:30.000Z","1213760423620743169","1213009637794091009"
"2020-01-05T09:52:53.000Z","1213760268905279488","1213577320725798912"
"2020-01-05T09:52:44.000Z","1213760232700166145","1213749273122070533"
"2020-01-05T09:49:13.000Z","1213759345177120768","1213689342272659456"
"2020-01-05T09:47:59.000Z","1213759035037499393","1213258585603543042"
"2020-01-05T09:47:58.000Z","1213759030557937664","1213689342272659456"
"2020-01-05T09:45:43.000Z","1213758465589612545","1212824584354971648"
"2020-01-05T09:44:38.000Z","1213758193630711808","1213644453690265600"
"2020-01-05T09:44:37.000Z","1213758189327376386","1213750613546348545"
"2020-01-05T09:44:01.000Z","1213758040266153984","1213689342272659456"
"2020-01-05T09:37:09.000Z","1213756309625081861","1213620051770671104"
"2020-01-05T09:34:40.000Z","1213755684480675841","1213522223501201408"
"2020-01-05T09:31:13.000Z","1213754815697866753","1213558543565164546"
"2020-01-05T09:31:12.000Z","1213754813323915264","1213654913374253064"
"2020-01-05T09:31:04.000Z","1213754780591542273","1212905702861217794"
"2020-01-05T09:28:57.000Z","1213754248112037888","1213558543565164546"
"2020-01-05T09:27:04.000Z","1213753774512181248","1213689342272659456"
"2020-01-05T09:26:18.000Z","1213753581389721601","1213251325112139776"
"2020-01-05T09:25:38.000Z","1213753412090814464","1213684819537932293"
"2020-01-05T09:25:29.000Z","1213753375910768647","1213689342272659456"
"2020-01-05T09:23:00.000Z","1213752751282241536","1213436548869287936"
"2020-01-05T09:22:17.000Z","1213752570411470848","1213689342272659456"
"2020-01-05T09:18:55.000Z","1213751722457350144","1213436548869287936"
"2020-01-05T09:18:46.000Z","1213751685224357888","1213289349942370304"
"2020-01-05T09:18:11.000Z","1213751535324278784","1213689342272659456"
"2020-01-05T09:17:49.000Z","1213751443238334464","1213698505451147264"
"2020-01-05T09:17:04.000Z","1213751257850093569","1213689342272659456"
"2020-01-05T09:15:12.000Z","1213750784363511811","1212622645214273536"
"2020-01-05T09:13:48.000Z","1213750434231398402","1213620051770671104"
"2020-01-05T09:11:06.000Z","1213749754955386881","1213689342272659456"
"2020-01-05T09:10:04.000Z","1213749495856418816","1213258585603543042"
"2020-01-05T09:08:49.000Z","1213749178112843777","1213404335117344769"
"2020-01-05T09:06:53.000Z","1213748692928335872","1213509068670799875"
"2020-01-05T09:00:51.000Z","1213747173369597953","1213450394002755585"
"2020-01-05T09:00:49.000Z","1213747167623598086","1213470821886439424"
"2020-01-05T08:57:27.000Z","1213746319120044161","1213722282033475585"
"2020-01-06T11:25:23.000Z","1214145936252981249","1214078430402101254"
"2020-01-06T11:21:11.000Z","1214144880378814465","1214078430402101254"
"2020-01-06T11:19:11.000Z","1214144374357057536","1213315191338938368"
"2020-01-06T11:18:52.000Z","1214144297504837632","1213888086339391490"
"2020-01-06T11:14:02.000Z","1214143078614913024","1213984940204941314"
"2020-01-06T11:12:20.000Z","1214142652679118848","1214008568065576960"
"2020-01-06T11:11:46.000Z","1214142507673518080","1213589609290051584"
"2020-01-06T11:10:06.000Z","1214142088364740612","1213919480574812160"
"2020-01-06T11:08:31.000Z","1214141690161713153","1214125856718643200"
"2020-01-06T11:08:25.000Z","1214141668036759552","1214038017767133184"
"2020-01-06T11:05:24.000Z","1214140906208673793","1212622645214273536"
"2020-01-06T11:04:03.000Z","1214140569200578560","1214135222998048769"
"2020-01-06T11:02:03.000Z","1214140063694508032","1214129656703504384"
"2020-01-06T11:01:26.000Z","1214139908388007936","1214080794127302658"
"2020-01-06T10:58:55.000Z","1214139273730871297","1214077892134457345"
"2020-01-06T10:57:23.000Z","1214138888333209601","1214135222998048769"
"2020-01-06T10:56:38.000Z","1214138699023302666","1213888086339391490"
"2020-01-06T10:49:17.000Z","1214136849104592898","1214017503128694785"
"2020-01-06T10:40:17.000Z","1214134584419344384","1214078430402101254"
"2020-01-06T10:34:28.000Z","1214133120708071425","1213998502184833024"
"2020-01-06T10:28:10.000Z","1214131538780205056","1213689342272659456"
"2020-01-06T10:27:27.000Z","1214131355358916608","1214038017767133184"
"2020-01-06T10:27:08.000Z","1214131278825566208","1214001651260043265"
"2020-01-06T10:22:45.000Z","1214130174670848000","1214080794127302658"
"2020-01-06T10:11:47.000Z","1214127415359873024","1213950668421107714"
"2020-01-06T10:07:41.000Z","1214126382013440000","1213874968418643969"
"2020-01-06T10:05:52.000Z","1214125926604255237","1213847361031680000"
"2020-01-06T10:04:54.000Z","1214125683099734018","1213888086339391490"
"2020-01-06T10:04:51.000Z","1214125669195501568","1213874968418643969"
"2019-12-31T13:30:44.000Z","1212003153069182978","1211882927321231360"
"2020-01-01T05:05:11.000Z","1212238316181098502","1212222522898440193"
"2020-01-01T05:04:45.000Z","1212238208114798593","1210307414555320321"
