"Date","Booming tweet ID","Boomed tweet ID"
"2019-12-24T14:59:17.000Z","1209488722372243456","1209417544492310528"
"2019-12-24T14:59:41.000Z","1209488824604266497","1209417544492310528"
"2019-12-24T15:00:14.000Z","1209488963511234560","1209417544492310528"
"2019-12-24T15:00:21.000Z","1209488991491428352","1209417544492310528"
"2019-12-24T15:00:35.000Z","1209489049976811521","1209417544492310528"
"2019-12-24T15:00:44.000Z","1209489087419310081","1209394434992955392"
"2019-12-24T15:00:51.000Z","1209489116666236929","1209488990900047872"
"2019-12-24T15:00:51.000Z","1209489117588983808","1209417544492310528"
"2019-12-24T15:00:55.000Z","1209489132277420033","1209394434992955392"
"2019-12-24T15:01:01.000Z","1209489157589999617","1209417544492310528"
"2019-12-24T15:01:08.000Z","1209489187361177600","1209134099987914753"
"2019-12-24T15:01:16.000Z","1209489223608360962","1209417544492310528"
"2019-12-24T15:01:21.000Z","1209489241589174272","1209462723328782336"
"2019-12-24T15:01:25.000Z","1209489259759128577","1209394434992955392"
"2019-12-24T15:01:27.000Z","1209489270156726281","1209417544492310528"
"2019-12-24T15:01:43.000Z","1209489335315288065","1209417544492310528"
"2019-12-24T15:02:04.000Z","1209489422070231044","1209164231263830021"
"2019-12-24T15:02:17.000Z","1209489477485441024","1209417544492310528"
"2019-12-24T15:02:24.000Z","1209489509416685573","1209417544492310528"
"2019-12-24T15:02:31.000Z","1209489538852147202","1209465106364555264"
"2019-12-24T15:02:32.000Z","1209489542593552384","1209417544492310528"
"2019-12-24T15:02:44.000Z","1209489592736460800","1209417544492310528"
"2019-12-24T15:02:46.000Z","1209489600554635264","1209417544492310528"
"2019-12-24T15:03:03.000Z","1209489672335953921","1209417544492310528"
"2019-12-24T15:03:06.000Z","1209489681999683585","1209417544492310528"
"2019-12-24T15:03:31.000Z","1209489787167612928","1209417544492310528"
"2019-12-24T15:03:50.000Z","1209489870172905472","1208463950960091138"
"2019-12-24T15:04:04.000Z","1209489927051845633","1209488990900047872"
"2019-12-24T15:04:08.000Z","1209489942440755200","1209417544492310528"
"2019-12-24T15:04:31.000Z","1209490040444923906","1209417544492310528"
"2019-12-24T15:04:54.000Z","1209490137681465346","1207592961501995010"
"2019-12-24T15:05:19.000Z","1209490242224427010","1209417544492310528"
"2019-12-24T15:05:21.000Z","1209490251871408128","1209417544492310528"
"2019-12-24T15:05:23.000Z","1209490258880012288","1209417544492310528"
"2019-12-24T15:05:27.000Z","1209490274654859265","1209417544492310528"
"2019-12-24T15:06:04.000Z","1209490428917166081","1209417544492310528"
"2019-12-24T15:06:06.000Z","1209490439860031489","1208463950960091138"
"2019-12-24T15:06:10.000Z","1209490457077698566","1209417544492310528"
"2019-12-24T15:06:22.000Z","1209490506536947712","1209417544492310528"
"2019-12-24T15:07:14.000Z","1209490726054068225","1209166507072245766"
"2019-12-24T15:07:20.000Z","1209490748493701121","1209417544492310528"
"2019-12-24T15:07:47.000Z","1209490862264242189","1209417544492310528"
"2019-12-24T15:07:55.000Z","1209490895550255106","1209417544492310528"
"2019-12-24T15:08:12.000Z","1209490968451395586","1209417544492310528"
"2019-12-24T15:08:19.000Z","1209490996280647681","1209417544492310528"
"2019-12-24T15:09:14.000Z","1209491226371776513","1209417544492310528"
"2019-12-24T15:09:15.000Z","1209491232377974784","1209417544492310528"
"2019-12-24T15:09:19.000Z","1209491247959818242","1209417544492310528"
"2019-12-24T15:09:40.000Z","1209491337160081408","1209417544492310528"
"2019-12-24T15:09:41.000Z","1209491342226796544","1209417544492310528"
"2019-12-24T15:09:53.000Z","1209491389672755201","1209417544492310528"
"2019-12-24T15:09:53.000Z","1209491392143253504","1209417544492310528"
"2019-12-24T15:09:59.000Z","1209491414754746370","1209417544492310528"
"2019-12-24T15:10:12.000Z","1209491469645561856","1209488990900047872"
"2019-12-24T15:10:12.000Z","1209491470887063554","1208835549206695936"
"2019-12-24T15:11:07.000Z","1209491701892562944","1209417544492310528"
"2019-12-24T15:11:25.000Z","1209491778128228352","1209417544492310528"
"2019-12-24T15:11:50.000Z","1209491881580625920","1209166507072245766"
"2019-12-24T15:12:06.000Z","1209491948509257728","1209417544492310528"
"2019-12-24T15:12:09.000Z","1209491959531888640","1209491765432115200"
"2019-12-24T15:12:22.000Z","1209492017878904838","1209417544492310528"
"2019-12-24T15:12:54.000Z","1209492150150422529","1209417544492310528"
"2019-12-24T15:13:06.000Z","1209492201014738945","1209491765432115200"
"2019-12-24T15:13:52.000Z","1209492395009757184","1209417544492310528"
"2019-12-24T15:14:01.000Z","1209492429906296835","1209417544492310528"
"2019-12-24T15:14:02.000Z","1209492435535089666","1209417544492310528"
"2019-12-24T15:14:03.000Z","1209492437460234240","1209417544492310528"
"2019-12-24T15:14:19.000Z","1209492508344012801","1209417544492310528"
"2019-12-24T15:14:22.000Z","1209492520801112071","1209417544492310528"
"2019-12-24T15:14:34.000Z","1209492569777942528","1208495070300774400"
"2019-12-24T15:14:38.000Z","1209492587008217089","1209417544492310528"
"2019-12-24T15:14:50.000Z","1209492634798116864","1209417544492310528"
"2019-12-24T15:15:17.000Z","1209492750879674368","1209417544492310528"
"2019-12-24T15:15:23.000Z","1209492773470121984","1209417544492310528"
"2019-12-24T15:15:23.000Z","1209492776309739520","1209220202656915463"
"2019-12-24T15:15:50.000Z","1209492888423407616","1208034954304774144"
"2019-12-24T15:15:58.000Z","1209492920711163905","1209417544492310528"
"2019-12-24T15:16:14.000Z","1209492988927397888","1208463950960091138"
"2019-12-24T15:16:21.000Z","1209493018279059462","1209417544492310528"
"2019-12-24T15:16:24.000Z","1209493032799756294","1209417544492310528"
"2019-12-24T15:16:25.000Z","1209493034192297986","1208463950960091138"
"2019-12-24T15:16:45.000Z","1209493117692461062","1208463950960091138"
"2019-12-24T15:17:20.000Z","1209493265331961856","1209358271208771584"
"2019-12-24T15:17:24.000Z","1209493284185366528","1209417544492310528"
"2019-12-24T15:17:27.000Z","1209493295358992387","1209417544492310528"
"2019-12-24T15:18:03.000Z","1209493444432945153","1208463950960091138"
"2019-12-24T15:18:17.000Z","1209493505791451137","1209417544492310528"
"2019-12-24T15:18:34.000Z","1209493575316234240","1209417544492310528"
"2019-12-24T15:18:49.000Z","1209493637295484928","1209417544492310528"
"2019-12-24T15:18:55.000Z","1209493665112035328","1209417544492310528"
"2019-12-24T15:18:58.000Z","1209493676809809925","1209417544492310528"
"2019-12-24T15:19:17.000Z","1209493754668834817","1209491765432115200"
"2019-12-24T15:19:44.000Z","1209493869408198658","1209417544492310528"
"2019-12-24T15:20:22.000Z","1209494030402412544","1209417544492310528"
"2019-12-24T15:20:44.000Z","1209494119984357377","1209417544492310528"
"2019-12-24T15:20:56.000Z","1209494171783979008","1209417544492310528"
"2019-12-23T18:22:58.000Z","1209177592844226562","1208495070300774400"
"2019-12-23T18:23:08.000Z","1209177636095823877","1209118729327525891"
"2019-12-23T18:23:18.000Z","1209177677564928000","1209118729327525891"
"2019-12-23T18:23:24.000Z","1209177703095701505","1209118362908921856"
"2019-12-23T18:24:14.000Z","1209177914106949632","1209163320315568129"
"2019-12-23T18:25:47.000Z","1209178304374284288","1209161245955436544"
"2019-12-23T18:26:55.000Z","1209178589947744256","1208220525954314240"
"2019-12-23T18:27:21.000Z","1209178695442849792","1208441284215615488"
"2019-12-23T18:29:15.000Z","1209179176810491909","1209043590766374913"
"2019-12-23T18:29:15.000Z","1209179177175461890","1208745594153586688"
"2019-12-23T18:31:00.000Z","1209179614842671105","1209172854136299529"
"2019-12-23T18:31:15.000Z","1209179677073592320","1209118729327525891"
"2019-12-23T18:32:19.000Z","1209179948562485248","1209118729327525891"
"2019-12-23T18:32:34.000Z","1209180008419352577","1208441284215615488"
"2019-12-23T18:34:03.000Z","1209180382375088129","1209118729327525891"
"2019-12-23T18:36:36.000Z","1209181023659053062","1209138090758922240"
"2019-12-23T18:36:53.000Z","1209181097332019202","1209118729327525891"
"2019-12-23T18:38:44.000Z","1209181563444842496","1209171739374014465"
"2019-12-23T18:39:06.000Z","1209181656097181697","1209043691584860160"
"2019-12-23T18:39:21.000Z","1209181717338238976","1208875526049452032"
"2019-12-23T18:40:08.000Z","1209181915904954369","1209118729327525891"
"2019-12-23T18:40:51.000Z","1209182094867472390","1209118729327525891"
"2019-12-23T18:40:53.000Z","1209182102081683456","1209172854136299529"
"2019-12-23T18:44:56.000Z","1209183121482104832","1209182866162307077"
"2019-12-23T18:47:08.000Z","1209183677030322178","1209174062498492417"
"2019-12-23T18:47:10.000Z","1209183684668149767","1209166516052283392"
"2019-12-23T18:47:20.000Z","1209183724199436289","1209182866162307077"
"2019-12-23T18:47:33.000Z","1209183780461780993","1209182866162307077"
"2019-12-23T18:48:03.000Z","1209183905544376320","1209182866162307077"
"2019-12-23T18:48:25.000Z","1209183997236056064","1209051848969056256"
"2019-12-23T18:48:26.000Z","1209184003821121536","1208844297912619008"
"2019-12-23T18:49:40.000Z","1209184314824568832","1209182866162307077"
"2019-12-24T15:22:14.000Z","1209494497291317248","1209417544492310528"
"2019-12-24T15:22:14.000Z","1209494498465722368","1209417544492310528"
"2019-12-24T15:22:24.000Z","1209494541071454209","1209417544492310528"
"2019-12-24T15:22:28.000Z","1209494556191920128","1209417544492310528"
"2019-12-24T15:22:37.000Z","1209494596595703815","1209417544492310528"
"2019-12-24T15:22:48.000Z","1209494639352238080","1209066116510707712"
"2019-12-24T15:23:00.000Z","1209494692854824961","1209494216545652736"
"2019-12-24T15:23:10.000Z","1209494734907068416","1209417544492310528"
"2019-12-24T15:23:11.000Z","1209494736387612674","1209417544492310528"
"2019-12-24T15:23:18.000Z","1209494767639379968","1209417544492310528"
"2019-12-24T15:23:51.000Z","1209494903694254085","1209417544492310528"
"2019-12-24T15:24:07.000Z","1209494972636028929","1209417544492310528"
"2019-12-24T15:24:23.000Z","1209495039426084865","1209417544492310528"
"2019-12-24T15:24:29.000Z","1209495063560163328","1209417544492310528"
"2019-12-24T15:24:34.000Z","1209495086880432129","1209417544492310528"
"2019-12-24T15:24:47.000Z","1209495141641273344","1209417544492310528"
"2019-12-24T15:25:06.000Z","1209495218313146371","1209417544492310528"
"2019-12-24T15:25:43.000Z","1209495373775036416","1209417544492310528"
"2019-12-24T15:25:48.000Z","1209495394545213440","1209417544492310528"
"2019-12-24T15:25:52.000Z","1209495415172878336","1209250103518732293"
"2019-12-24T15:26:22.000Z","1209495537566834688","1209417544492310528"
"2019-12-24T15:26:26.000Z","1209495555384258560","1208843749352263685"
"2019-12-24T15:26:31.000Z","1209495575835619328","1209417544492310528"
"2019-12-24T15:26:36.000Z","1209495599395037192","1209417544492310528"
"2019-12-24T15:26:37.000Z","1209495603681660929","1209417544492310528"
"2019-12-24T15:27:04.000Z","1209495713765363713","1209417544492310528"
"2019-12-24T15:27:09.000Z","1209495737106612225","1209417544492310528"
"2019-12-24T15:27:33.000Z","1209495836863975424","1209417544492310528"
"2019-12-24T15:27:38.000Z","1209495858309423107","1209308893702184961"
"2019-12-24T15:27:44.000Z","1209495881554255873","1209417544492310528"
"2019-12-24T15:27:50.000Z","1209495908439736322","1209417544492310528"
"2019-12-24T15:28:09.000Z","1209495986604855297","1209417544492310528"
"2019-12-24T15:28:49.000Z","1209496153621852162","1209417544492310528"
"2019-12-24T15:29:05.000Z","1209496221016055808","1209417544492310528"
"2019-12-24T15:29:10.000Z","1209496243153645568","1209251804875304960"
"2019-12-24T15:29:20.000Z","1209496286170361856","1208463950960091138"
"2019-12-24T15:29:24.000Z","1209496303694176261","1209417544492310528"
"2019-12-24T15:29:28.000Z","1209496317736767488","1209417544492310528"
"2019-12-24T15:29:31.000Z","1209496333595402242","1209417544492310528"
"2019-12-24T15:29:46.000Z","1209496395243229185","1209417544492310528"
"2019-12-24T15:29:53.000Z","1209496422850146311","1209404535816564736"
"2019-12-24T15:30:04.000Z","1209496469876756485","1209417544492310528"
"2019-12-24T15:30:09.000Z","1209496492874047489","1209417544492310528"
"2019-12-24T15:30:17.000Z","1209496525279244288","1209417544492310528"
"2019-12-24T15:30:46.000Z","1209496644422684678","1209118729327525891"
"2019-12-24T15:31:07.000Z","1209496732888895488","1209417544492310528"
"2019-12-24T15:31:21.000Z","1209496794306162690","1209417544492310528"
"2019-12-24T15:32:12.000Z","1209497005237637121","1209253611882070017"
"2019-12-24T15:32:28.000Z","1209497074519199747","1209417544492310528"
"2019-12-24T15:32:28.000Z","1209497074917629953","1209417544492310528"
"2019-12-24T15:32:31.000Z","1209497086271598592","1209417544492310528"
"2019-12-24T15:32:34.000Z","1209497100347678727","1209417544492310528"
"2019-12-24T15:32:53.000Z","1209497178214809600","1207631675015999489"
"2019-12-24T15:32:56.000Z","1209497191150243846","1209417544492310528"
"2019-12-24T15:33:10.000Z","1209497251363639298","1209055608068091904"
"2019-12-24T15:33:11.000Z","1209497255440453633","1209408912589381633"
"2019-12-24T15:33:25.000Z","1209497312210423809","1209417544492310528"
"2019-12-24T15:33:28.000Z","1209497325757980672","1209417544492310528"
"2019-12-24T15:33:44.000Z","1209497392480968704","1209417544492310528"
"2019-12-24T15:34:11.000Z","1209497506851295234","1209417544492310528"
"2019-12-23T18:52:39.000Z","1209185064799608833","1209171739374014465"
"2019-12-23T18:53:09.000Z","1209185188439158790","1209184216828850177"
"2019-12-23T18:53:18.000Z","1209185229241499649","1208034954304774144"
"2019-12-23T18:53:58.000Z","1209185394253807616","1209182866162307077"
"2019-12-23T18:54:36.000Z","1209185553691947015","1209171739374014465"
"2019-12-23T18:55:28.000Z","1209185773183852544","1208763328832651264"
"2019-12-23T18:55:36.000Z","1209185804758724608","1206346426508140544"
"2019-12-23T18:56:45.000Z","1209186093960192001","1209118729327525891"
"2019-12-23T18:59:09.000Z","1209186699554758657","1209171739374014465"
"2019-12-23T18:59:41.000Z","1209186835051794433","1209118729327525891"
"2019-12-23T19:00:20.000Z","1209186996779794432","1208495070300774400"
"2019-12-23T19:01:09.000Z","1209187203127099393","1208951737815404544"
"2019-12-23T19:01:19.000Z","1209187246756237313","1209118729327525891"
"2019-12-23T19:01:30.000Z","1209187290582585344","1208545194410414081"
"2019-12-23T19:02:05.000Z","1209187436947034112","1209118729327525891"
"2019-12-23T19:03:00.000Z","1209187669038772224","1209184216828850177"
"2019-12-23T19:04:52.000Z","1209188140403056641","1208978670355763200"
"2019-12-23T19:04:53.000Z","1209188141753610241","1209187468303577088"
"2019-12-23T19:05:07.000Z","1209188200767463426","1207593755068551168"
"2019-12-23T19:05:39.000Z","1209188336008495104","1209052706666614784"
"2019-12-23T19:09:36.000Z","1209189331044327426","1209182866162307077"
"2019-12-23T19:10:33.000Z","1209189566680387584","1208872182501257216"
"2019-12-23T19:10:45.000Z","1209189619813752832","1209184216828850177"
"2019-12-23T19:11:03.000Z","1209189694434615301","1209162418804449280"
"2019-12-23T19:12:02.000Z","1209189940875202560","1208495070300774400"
"2019-12-23T19:13:01.000Z","1209190190138449920","1209149830649516033"
"2019-12-23T19:13:07.000Z","1209190215237197824","1207686318278488072"
"2019-12-23T19:13:13.000Z","1209190239727685637","1209118729327525891"
"2019-12-23T19:13:44.000Z","1209190371097489408","1209118729327525891"
"2019-12-23T19:14:59.000Z","1209190683778723840","1209118729327525891"
"2019-12-23T19:15:09.000Z","1209190726464081921","1208611874650165248"
"2019-12-23T19:15:20.000Z","1209190773968769025","1208827562199175168"
"2019-12-23T19:15:50.000Z","1209190899244249093","1209118729327525891"
"2019-12-23T19:15:57.000Z","1209190928058961921","1208220525954314240"
"2019-12-23T19:16:24.000Z","1209191042286669824","1208951737815404544"
"2019-12-23T19:16:25.000Z","1209191045772324864","1209171739374014465"
"2019-12-23T19:16:34.000Z","1209191082313039874","1209038183473790976"
"2019-12-23T19:18:20.000Z","1209191525810356229","1208923455632134145"
"2019-12-23T19:18:20.000Z","1209191526095605762","1208481011169812481"
"2019-12-23T19:19:23.000Z","1209191790022148097","1208463950960091138"
"2019-12-23T19:21:04.000Z","1209192214313615360","1209184216828850177"
"2019-12-23T19:21:23.000Z","1209192295951740934","1208463950960091138"
"2019-12-23T19:22:02.000Z","1209192460573986816","1208844814248222720"
"2019-12-23T19:22:29.000Z","1209192572276469760","1208220525954314240"
"2019-12-23T19:23:48.000Z","1209192902284460032","1209182866162307077"
"2019-12-23T19:23:56.000Z","1209192937768308742","1207710505411973120"
"2019-12-23T19:24:16.000Z","1209193021306216449","1209118729327525891"
